timestamp,header,seq,stamp,secs,nsecs,frame_id,unit,voltage,reading
1613697725403303433,,1,,1613697725,401290893,'',"""celsius""",0.000439560477389,-197.773269653
1613697726403645475,,2,,1613697726,401802062,'',"""celsius""",0.000879120954778,-197.288269043
1613697727402694600,,3,,1613697727,400417089,'',"""celsius""",0.000439560477389,-197.773269653
1613697728405524266,,4,,1613697728,401995897,'',"""celsius""",0.000879120954778,-197.288269043
1613697729409072267,,5,,1613697729,406250000,'',"""celsius""",0.000879120954778,-197.288269043
1613697730407461642,,6,,1613697730,401880979,'',"""celsius""",0.000439560477389,-197.773269653
1613697731406529267,,7,,1613697731,401604890,'',"""celsius""",0.00131868128665,-196.804321289
1613697732407911725,,8,,1613697732,403764963,'',"""celsius""",0.000879120954778,-197.288269043
1613697733406800059,,9,,1613697733,402950048,'',"""celsius""",0.000879120954778,-197.288269043
1613697734403198184,,10,,1613697734,400782108,'',"""celsius""",0.000879120954778,-197.288269043
1613697735402317142,,11,,1613697735,400196075,'',"""celsius""",0.000879120954778,-197.288269043
1613697736402380226,,12,,1613697736,400346040,'',"""celsius""",0.000439560477389,-197.773269653
1613697737403220601,,13,,1613697737,401561975,'',"""celsius""",0.000439560477389,-197.773269653
1613697738403104643,,14,,1613697738,401206970,'',"""celsius""",0.000879120954778,-197.288269043
1613697739405303059,,15,,1613697739,401849985,'',"""celsius""",0.000879120954778,-197.288269043
1613697740403409101,,16,,1613697740,401465892,'',"""celsius""",0.00131868128665,-196.804321289
1613697741402915601,,17,,1613697741,401309013,'',"""celsius""",0.000879120954778,-197.288269043
1613697742403179018,,18,,1613697742,401462078,'',"""celsius""",0.000879120954778,-197.288269043
1613697743402921227,,19,,1613697743,400746107,'',"""celsius""",0.000879120954778,-197.288269043
1613697744405202768,,20,,1613697744,401269912,'',"""celsius""",0.00131868128665,-196.804321289
1613697745403511310,,21,,1613697745,401535034,'',"""celsius""",0.000879120954778,-197.288269043
1613697746403519769,,22,,1613697746,401905059,'',"""celsius""",0.000439560477389,-197.773269653
1613697747403409560,,23,,1613697747,401586055,'',"""celsius""",0.000879120954778,-197.288269043
1613697748402567769,,24,,1613697748,400340080,'',"""celsius""",0.000879120954778,-197.288269043
1613697749403236769,,25,,1613697749,401225090,'',"""celsius""",0.00131868128665,-196.804321289
1613697750404575936,,26,,1613697750,402867078,'',"""celsius""",0.000879120954778,-197.288269043
1613697751403115228,,27,,1613697751,400537967,'',"""celsius""",0.000879120954778,-197.288269043
1613697752402742603,,28,,1613697752,400727987,'',"""celsius""",0.00131868128665,-196.804321289
1613697753407843228,,29,,1613697753,403723955,'',"""celsius""",0.000439560477389,-197.773269653
1613697754403216311,,30,,1613697754,401536941,'',"""celsius""",0.000439560477389,-197.773269653
1613697755402723395,,31,,1613697755,400351047,'',"""celsius""",0.000879120954778,-197.288269043
1613697756403392020,,32,,1613697756,401298046,'',"""celsius""",0.000439560477389,-197.773269653
1613697757407009978,,33,,1613697757,405289888,'',"""celsius""",0.000879120954778,-197.288269043
1613697758409431353,,34,,1613697758,406300067,'',"""celsius""",0.000439560477389,-197.773269653
1613697759403391812,,35,,1613697759,401671886,'',"""celsius""",0.000879120954778,-197.288269043
1613697760407364187,,36,,1613697760,405219078,'',"""celsius""",0.000879120954778,-197.288269043
1613697761407273770,,37,,1613697761,405471086,'',"""celsius""",0.000879120954778,-197.288269043
1613697762406290812,,38,,1613697762,400571107,'',"""celsius""",0.000879120954778,-197.288269043
1613697763408079896,,39,,1613697763,402077913,'',"""celsius""",0.000439560477389,-197.773269653
1613697764405494729,,40,,1613697764,401871919,'',"""celsius""",0.000879120954778,-197.288269043
1613697765403029813,,41,,1613697765,401083946,'',"""celsius""",0.0,-198.259292603
1613697766406986563,,42,,1613697766,402264118,'',"""celsius""",0.000879120954778,-197.288269043
1613697767403761646,,43,,1613697767,401454925,'',"""celsius""",0.000439560477389,-197.773269653
1613697768402923438,,44,,1613697768,401307106,'',"""celsius""",0.000879120954778,-197.288269043
1613697769411125938,,45,,1613697769,401793003,'',"""celsius""",0.000439560477389,-197.773269653
1613697770402419105,,46,,1613697770,400502920,'',"""celsius""",0.000439560477389,-197.773269653
1613697771402666147,,47,,1613697771,400470972,'',"""celsius""",0.000879120954778,-197.288269043
1613697772406029313,,48,,1613697772,401432037,'',"""celsius""",0.00175824190956,-196.321411133
1613697773408355855,,49,,1613697773,406629085,'',"""celsius""",0.000439560477389,-197.773269653
1613697774403236980,,50,,1613697774,401316881,'',"""celsius""",0.000879120954778,-197.288269043
1613697775411172480,,51,,1613697775,405203104,'',"""celsius""",0.000879120954778,-197.288269043
1613697776414281189,,52,,1613697776,406230926,'',"""celsius""",0.0,-198.259292603
1613697777404227731,,53,,1613697777,402280092,'',"""celsius""",0.000439560477389,-197.773269653
1613697778442135772,,54,,1613697778,420202970,'',"""celsius""",0.000439560477389,-197.773269653
